doc_id,cluster,resolution
8,18,250000
14,24,400000
15,15,100000
19,5,250000
27,27,100000
31,24,400000
33,3,250000
35,25,50000
36,13,400000
39,3,250000
41,6,400000
47,27,100000
50,0,150000
59,12,400000
63,13,400000
68,12,400000
70,25,50000
73,8,400000
83,14,250000
92,11,400000
95,6,400000
99,9,100000
101,8,400000
102,22,400000
103,26,400000
107,18,250000
113,1,150000
114,11,400000
119,16,150000
123,26,400000
135,26,400000
149,12,400000
150,16,150000
167,26,400000
168,27,100000
169,6,400000
173,16,150000
177,6,400000
180,3,250000
181,9,100000
184,24,400000
185,6,400000
200,14,250000
210,28,400000
214,23,400000
217,3,250000
218,13,400000
219,8,400000
221,2,250000
230,26,400000
245,24,400000
247,28,400000
248,10,400000
251,23,400000
263,26,400000
280,24,400000
284,20,400000
286,22,400000
290,1,150000
293,23,400000
299,24,400000
303,6,400000
304,15,100000
311,1,150000
315,27,100000
321,5,250000
322,22,400000
327,6,400000
330,27,100000
333,1,150000
339,1,150000
346,2,250000
353,1,150000
357,24,400000
360,15,100000
367,26,400000
373,21,600000
379,4,400000
385,20,400000
388,18,250000
394,24,400000
396,26,400000
398,9,100000
399,10,400000
408,12,400000
409,7,50000
410,3,250000
411,11,400000
420,5,250000
424,6,400000
428,26,400000
429,8,400000
431,26,400000
434,21,600000
447,6,400000
450,14,250000
455,14,250000
457,21,600000
461,6,400000
465,26,400000
468,8,400000
473,16,150000
474,18,250000
476,13,400000
479,6,400000
483,24,400000
484,6,400000
487,6,400000
499,26,400000
510,18,250000
511,1,150000
518,2,250000
530,8,400000
533,13,400000
535,2,250000
538,21,600000
542,28,400000
543,24,400000
553,17,250000
554,7,50000
558,25,50000
562,11,400000
568,26,400000
573,3,250000
582,26,400000
586,24,400000
592,27,100000
605,16,150000
608,18,250000
611,14,250000
613,25,50000
624,27,100000
637,24,400000
640,6,400000
647,2,250000
651,22,400000
653,1,150000
657,27,100000
668,18,250000
673,15,100000
676,16,150000
683,17,250000
696,16,150000
700,6,400000
704,11,400000
708,11,400000
714,27,100000
718,6,400000
720,14,250000
724,14,250000
729,24,400000
732,5,250000
735,1,150000
736,21,600000
738,4,400000
740,1,150000
741,11,400000
744,8,400000
747,20,400000
749,4,400000
750,3,250000
762,28,400000
763,12,400000
764,26,400000
772,18,250000
794,0,150000
795,7,50000
811,7,50000
812,11,400000
817,7,50000
819,1,150000
820,2,250000
828,24,400000
833,14,250000
836,24,400000
839,26,400000
850,26,400000
856,26,400000
862,21,600000
868,26,400000
872,26,400000
875,3,250000
884,21,600000
895,5,250000
898,11,400000
900,22,400000
902,21,600000
903,3,250000
907,6,400000
908,3,250000
914,16,150000
921,21,600000
925,21,600000
927,24,400000
930,14,250000
932,2,250000
937,13,400000
944,16,150000
949,1,150000
967,26,400000
970,3,250000
971,16,150000
977,28,400000
978,3,250000
979,10,400000
993,3,250000
1002,24,400000
1006,1,150000
1010,14,250000
1018,25,50000
1022,12,400000
