cluster,n_questions,best_resolution,best_accuracy,efficient_res_95pct,acc_at_95pct,efficient_res_99pct,acc_at_99pct
0,15,250000,0.6666666666666666,250000,0.6666666666666666,250000,0.6666666666666666
1,107,150000,0.5887850467289719,150000,0.5887850467289719,150000,0.5887850467289719
2,34,400000,0.8235294117647058,400000,0.8235294117647058,400000,0.8235294117647058
3,63,800000,0.4603174603174603,250000,0.4444444444444444,800000,0.4603174603174603
4,110,600000,0.5636363636363636,400000,0.5454545454545454,600000,0.5636363636363636
5,56,800000,0.5,800000,0.5,800000,0.5
6,102,400000,0.6568627450980392,150000,0.6274509803921569,400000,0.6568627450980392
7,35,100000,0.6857142857142857,100000,0.6857142857142857,100000,0.6857142857142857
8,72,800000,0.75,400000,0.7222222222222222,800000,0.75
9,51,400000,0.7450980392156863,250000,0.7254901960784313,400000,0.7450980392156863
10,51,600000,0.49019607843137253,600000,0.49019607843137253,600000,0.49019607843137253
11,50,800000,0.8,400000,0.78,800000,0.8
12,37,150000,0.5405405405405406,150000,0.5405405405405406,150000,0.5405405405405406
13,26,2000,0.5769230769230769,2000,0.5769230769230769,2000,0.5769230769230769
14,131,800000,0.45038167938931295,250000,0.4351145038167939,800000,0.45038167938931295
15,94,800000,0.7446808510638298,400000,0.7127659574468085,800000,0.7446808510638298
16,47,800000,0.574468085106383,800000,0.574468085106383,800000,0.574468085106383
17,44,400000,0.9318181818181818,250000,0.8863636363636364,400000,0.9318181818181818
18,34,250000,0.6764705882352942,2000,0.6470588235294118,250000,0.6764705882352942
19,106,400000,0.7358490566037735,250000,0.7169811320754716,400000,0.7358490566037735
20,21,150000,0.42857142857142855,150000,0.42857142857142855,150000,0.42857142857142855
21,52,600000,0.8076923076923077,400000,0.7692307692307693,600000,0.8076923076923077
22,127,600000,0.7086614173228346,250000,0.6850393700787402,600000,0.7086614173228346
23,55,600000,0.8545454545454545,400000,0.8181818181818182,600000,0.8545454545454545
24,71,600000,0.6338028169014085,600000,0.6338028169014085,600000,0.6338028169014085
25,41,50000,0.7073170731707317,50000,0.7073170731707317,50000,0.7073170731707317
26,31,50000,0.6129032258064516,50000,0.6129032258064516,50000,0.6129032258064516
27,27,600000,0.7777777777777778,400000,0.7407407407407407,600000,0.7777777777777778
28,53,600000,0.5283018867924528,600000,0.5283018867924528,600000,0.5283018867924528
29,78,50000,0.3717948717948718,50000,0.3717948717948718,50000,0.3717948717948718
